Dealer ID,StockNumber,NewOrUsed,Year,Make,Model,Trim,VIN,Mileage,Price,ExteriorColor,InteriorColor,Transmission,Description,BodyType,EngineType,DriveType,FuelType,Image
2739,X2622A,used,2009,FORD,Fusion,4dr Sdn I4 SE FWD,3FAHP07Z69R110959,46969,19995,BLACK,BLACK,AUTOMATIC,,sedan,2.3L I4 16V MPFI DOHC,FRONT-WHEEL DRIVE,GASOLINE FUEL,"http://photos2.photoserver.com/kd2739/kl12542839/po1/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_1.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po2/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_2.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po3/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_3.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po4/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_4.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po5/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_5.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po6/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_6.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po7/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_7.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po8/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_8.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po9/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_9.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po10/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_10.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po11/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_11.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po12/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_12.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po13/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_13.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po14/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_14.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po15/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_15.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po16/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_16.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po17/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_17.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po18/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_18.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po19/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_19.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po20/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_20.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po21/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_21.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po22/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_22.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po23/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_23.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po24/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_24.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po25/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_25.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po26/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_26.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po27/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_27.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po28/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_28.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po29/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_29.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po30/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_30.jpg,http://photos2.photoserver.com/kd2739/kl12542839/po31/v2/ds253/i1/pic.aspx?3FAHP07Z69R110959_31.jpg"
2739,Z0148A,certified,2010,FORD,Focus,4dr Sdn SE,1FAHP3FN3AW217047,42633,16995,BLUE,Unspecified,,,sedan,2.0L I4 16V MPFI DOHC,FRONT-WHEEL DRIVE,GASOLINE FUEL,"http://photos2.photoserver.com/kd2739/kl15220158/po1/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_1.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po2/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_2.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po3/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_3.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po4/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_4.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po5/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_5.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po6/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_6.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po7/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_7.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po8/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_8.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po9/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_9.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po10/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_10.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po11/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_11.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po12/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_12.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po13/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_13.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po14/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_14.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po15/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_15.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po16/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_16.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po17/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_17.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po18/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_18.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po19/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_19.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po20/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_20.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po21/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_21.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po22/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_22.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po23/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_23.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po24/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_24.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po25/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_25.jpg,http://photos2.photoserver.com/kd2739/kl15220158/po26/v2/ds253/i2/pic.aspx?1FAHP3FN3AW217047_26.jpg"
2739,Z0146A,used,2010,FORD,Focus,4dr Sdn SEL,1FAHP3HN7AW264076,31798,18995,GREEN,Unspecified,,,sedan,2.0L I4 16V MPFI DOHC,FRONT-WHEEL DRIVE,GASOLINE FUEL,"http://photos2.photoserver.com/kd2739/kl15220159/po1/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_1.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po2/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_2.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po3/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_3.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po4/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_4.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po5/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_5.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po6/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_6.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po7/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_7.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po8/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_8.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po9/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_9.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po10/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_10.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po11/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_11.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po12/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_12.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po13/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_13.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po14/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_14.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po15/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_15.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po16/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_16.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po17/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_17.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po18/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_18.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po19/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_19.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po20/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_20.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po21/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_21.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po22/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_22.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po23/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_23.jpg,http://photos2.photoserver.com/kd2739/kl15220159/po24/v2/ds253/i2/pic.aspx?1FAHP3HN7AW264076_24.jpg"
2739,F12018,new,2012,FORD,Super Duty F-250 SRW,4WD Reg Cab 137 XLT,1FTBF2BT6CEA37586,10,46030,WHITE,Unspecified,AUTOMATIC,,truck,6.7L V8 32V DDI OHV Turbo Diesel,FOUR-WHEEL DRIVE WITH LOCKING DIFFERENTIAL,,"http://photos2.photoserver.com/kd2739/kl15590283/po1/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_1.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po2/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_2.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po3/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_3.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po4/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_4.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po5/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_5.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po6/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_6.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po7/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_7.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po8/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_8.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po9/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_9.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po10/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_10.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po11/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_11.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po12/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_12.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po13/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_13.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po14/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_14.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po15/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_15.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po16/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_16.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po17/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_17.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po18/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_18.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po19/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_19.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po20/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_20.jpg,http://photos2.photoserver.com/kd2739/kl15590283/po21/v2/ds253/i2/pic.aspx?1FTBF2BT6CEA37586_21.jpg"
2739,F12023,new,2012,FORD,Escape,4WD 4dr XLT,1FMCU9DG6CKA35451,10,30125,BLACK,Unspecified,AUTOMATIC,,suv,3.0L V6 24V MPFI DOHC Flexible Fuel,FOUR-WHEEL DRIVE WITH LOCKING DIFFERENTIAL,,"http://photos2.photoserver.com/kd2739/kl15603706/po1/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_1.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po2/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_2.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po3/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_3.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po4/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_4.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po5/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_5.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po6/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_6.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po7/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_7.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po8/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_8.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po9/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_9.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po10/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_10.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po11/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_11.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po12/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_12.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po13/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_13.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po14/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_14.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po15/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_15.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po16/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_16.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po17/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_17.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po18/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_18.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po19/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_19.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po20/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_20.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po21/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_21.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po22/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_22.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po23/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_23.jpg,http://photos2.photoserver.com/kd2739/kl15603706/po24/v2/ds253/i2/pic.aspx?1FMCU9DG6CKA35451_24.jpg"
2739,F12025,new,2012,FORD,SUPER DUTY F-250,,1FTBF2B62CEA26496,3,41005,WHITE,Unspecified,AUTOMATIC,,truck,6.2L V8 16V MPFI SOHC Flexible Fuel,FOUR-WHEEL DRIVE WITH LOCKING DIFFERENTIAL,,"http://photos2.photoserver.com/kd2739/kl15658915/po1/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_1.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po2/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_2.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po3/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_3.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po4/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_4.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po5/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_5.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po6/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_6.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po7/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_7.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po8/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_8.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po9/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_9.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po10/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_10.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po11/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_11.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po12/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_12.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po13/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_13.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po14/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_14.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po15/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_15.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po16/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_16.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po17/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_17.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po18/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_18.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po19/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_19.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po20/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_20.jpg,http://photos2.photoserver.com/kd2739/kl15658915/po21/v2/ds253/i2/pic.aspx?1FTBF2B62CEA26496_21.jpg"
2739,F12028,new,2012,FORD,SUPER DUTY F-250,,1FTBF2B61CEA26490,3,42191,WHITE,Unspecified,AUTOMATIC,,truck,6.2L V8 16V MPFI SOHC Flexible Fuel,FOUR-WHEEL DRIVE WITH LOCKING DIFFERENTIAL,,"http://photos2.photoserver.com/kd2739/kl15690428/po1/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_1.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po2/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_2.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po3/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_3.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po4/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_4.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po5/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_5.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po6/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_6.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po7/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_7.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po8/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_8.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po9/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_9.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po10/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_10.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po11/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_11.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po12/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_12.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po13/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_13.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po14/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_14.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po15/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_15.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po16/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_16.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po17/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_17.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po18/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_18.jpg,http://photos2.photoserver.com/kd2739/kl15690428/po19/v2/ds253/i2/pic.aspx?1FTBF2B61CEA26490_19.jpg"
