Dealer ID,StockNumber,NewOrUsed,Year,Make,Model,Trim,VIN,Mileage,Price,ExteriorColor,InteriorColor,Transmission,Description,BodyType,EngineType,DriveType,FuelType,Image
2281,D12086,new,2012,RAM,1500,4WD Quad Cab 140.5 ST,1C6RD7FT1CS134408,2,33795,BLACK,Unspecified,AUTOMATIC,,truck,5.7L V8 16V MPFI OHV,4WD,,"http://photos2.photoserver.com/kd2281/kl15838602/po1/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_1.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po2/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_2.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po3/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_3.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po4/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_4.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po5/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_5.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po6/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_6.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po7/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_7.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po8/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_8.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po9/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_9.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po10/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_10.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po11/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_11.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po12/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_12.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po13/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_13.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po14/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_14.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po15/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_15.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po16/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_16.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po17/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_17.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po18/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_18.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po19/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_19.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po20/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_20.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po21/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_21.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po22/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_22.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po23/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_23.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po24/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_24.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po25/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_25.jpg,http://photos2.photoserver.com/kd2281/kl15838602/po26/v2/ds253/i2/pic.aspx?1C6RD7FT1CS134408_26.jpg"
2281,B12096,used,2012,BMW,5 Series,4dr Sdn 528i xDrive AWD,WBAXH5C55CC595021,6852,60975,SILVER,Unspecified,AUTOMATIC,,sedan,2.0L I4 16V GDI DOHC Turbo,ALL-WHEEL DRIVE,GASOLINE FUEL,"http://photos2.photoserver.com/kd2281/kl15926383/po1/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_1.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po2/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_2.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po3/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_3.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po4/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_4.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po5/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_5.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po6/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_6.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po7/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_7.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po8/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_8.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po9/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_9.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po10/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_10.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po11/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_11.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po12/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_12.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po13/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_13.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po14/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_14.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po15/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_15.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po16/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_16.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po17/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_17.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po18/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_18.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po19/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_19.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po20/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_20.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po21/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_21.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po22/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_22.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po23/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_23.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po24/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_24.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po25/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_25.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po26/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_26.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po27/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_27.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po28/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_28.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po29/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_29.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po30/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_30.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po31/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_31.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po32/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_32.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po33/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_33.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po34/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_34.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po35/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_35.jpg,http://photos2.photoserver.com/kd2281/kl15926383/po36/v2/ds253/i2/pic.aspx?WBAXH5C55CC595021_36.jpg"
2281,D12102,new,2012,RAM,1500,4WD Crew Cab 140.5 SLT,1C6RD7LT3CS150663,5,39260,BLUE,Unspecified,AUTOMATIC,,truck,5.7L V8 16V MPFI OHV,4WD,,"http://photos2.photoserver.com/kd2281/kl15947101/po1/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_1.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po2/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_2.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po3/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_3.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po4/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_4.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po5/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_5.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po6/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_6.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po7/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_7.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po8/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_8.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po9/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_9.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po10/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_10.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po11/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_11.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po12/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_12.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po13/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_13.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po14/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_14.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po15/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_15.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po16/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_16.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po17/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_17.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po18/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_18.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po19/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_19.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po20/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_20.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po21/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_21.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po22/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_22.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po23/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_23.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po24/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_24.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po25/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_25.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po26/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_26.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po27/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_27.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po28/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_28.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po29/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_29.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po30/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_30.jpg,http://photos2.photoserver.com/kd2281/kl15947101/po31/v2/ds253/i1/pic.aspx?1C6RD7LT3CS150663_31.jpg"
