Dealer ID,StockNumber,NewOrUsed,Year,Make,Model,Trim,VIN,Mileage,Price,ExteriorColor,InteriorColor,Transmission,Description,BodyType,EngineType,DriveType,FuelType,Image
2281,B12105,new,2012,BMW,6 Series,2dr Conv 650i,WBALZ3C59CDL72653,6,99375,RED,Unspecified,,,coupe,4.4L V8 32V GDI DOHC Twin Turbo,REAR-WHEEL DRIVE,GASOLINE FUEL,"http://photos2.photoserver.com/kd2281/kl15968691/po1/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_1.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po2/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_2.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po3/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_3.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po4/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_4.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po5/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_5.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po6/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_6.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po7/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_7.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po8/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_8.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po9/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_9.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po10/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_10.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po11/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_11.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po12/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_12.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po13/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_13.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po14/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_14.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po15/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_15.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po16/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_16.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po17/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_17.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po18/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_18.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po19/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_19.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po20/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_20.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po21/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_21.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po22/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_22.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po23/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_23.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po24/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_24.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po25/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_25.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po26/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_26.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po27/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_27.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po28/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_28.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po29/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_29.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po30/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_30.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po31/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_31.jpg,http://photos2.photoserver.com/kd2281/kl15968691/po32/v2/ds253/i2/pic.aspx?WBALZ3C59CDL72653_32.jpg"
2281,D12118,new,2012,RAM,1500,4WD Reg Cab 140.5 SLT,3C6JD7ET3CG145836,2,34805,WHITE,Unspecified,AUTOMATIC,,truck,5.7L V8 16V MPFI OHV,4WD,,"http://photos2.photoserver.com/kd2281/kl16076824/po1/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_1.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po2/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_2.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po3/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_3.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po4/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_4.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po5/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_5.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po6/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_6.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po7/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_7.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po8/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_8.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po9/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_9.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po10/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_10.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po11/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_11.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po12/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_12.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po13/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_13.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po14/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_14.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po15/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_15.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po16/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_16.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po17/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_17.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po18/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_18.jpg,http://photos2.photoserver.com/kd2281/kl16076824/po19/v2/ds253/i2/pic.aspx?3C6JD7ET3CG145836_19.jpg"
2281,J12124,new,2012,JEEP,Grand Cherokee,4WD 4dr Laredo,1C4RJFAT7CC192360,6,40755,WHITE,Unspecified,AUTOMATIC,"5-SPEED AUTOMATIC TRANSMISSION,DARK GRAYSTONE/MEDIUM GRAYSTONE; PREMIUM LEATHER TRIMMED BUCKET SEATS,FULL SIZE SPARE TIRE W/STEEL WHEEL,PWR SUNROOF",suv,5.7L V8 16V MPFI OHV,4WD,,"http://photos2.photoserver.com/kd2281/kl16081496/po1/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_1.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po2/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_2.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po3/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_3.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po4/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_4.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po5/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_5.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po6/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_6.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po7/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_7.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po8/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_8.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po9/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_9.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po10/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_10.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po11/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_11.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po12/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_12.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po13/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_13.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po14/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_14.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po15/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_15.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po16/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_16.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po17/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_17.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po18/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_18.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po19/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_19.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po20/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_20.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po21/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_21.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po22/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_22.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po23/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_23.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po24/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_24.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po25/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_25.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po26/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_26.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po27/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_27.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po28/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_28.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po29/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_29.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po30/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_30.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po31/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_31.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po32/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_32.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po33/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_33.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po34/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_34.jpg,http://photos2.photoserver.com/kd2281/kl16081496/po35/v2/ds253/i2/pic.aspx?1C4RJFAT7CC192360_35.jpg"
2281,D12134,new,2012,DODGE,Journey,AWD 4dr SXT,3C4PDDBG6CT219007,46,30060,BROWN,Unspecified,AUTOMATIC,,sedan,3.6L V6 24V MPFI DOHC,ALL-WHEEL DRIVE WITH LOCKING DIFFERENTIAL,,"http://photos2.photoserver.com/kd2281/kl16090207/po1/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_1.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po2/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_2.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po3/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_3.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po4/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_4.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po5/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_5.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po6/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_6.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po7/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_7.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po8/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_8.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po9/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_9.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po10/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_10.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po11/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_11.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po12/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_12.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po13/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_13.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po14/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_14.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po15/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_15.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po16/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_16.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po17/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_17.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po18/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_18.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po19/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_19.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po20/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_20.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po21/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_21.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po22/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_22.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po23/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_23.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po24/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_24.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po25/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_25.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po26/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_26.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po27/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_27.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po28/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_28.jpg,http://photos2.photoserver.com/kd2281/kl16090207/po29/v2/ds253/i2/pic.aspx?3C4PDDBG6CT219007_29.jpg"
